Borough,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
Altona,Café,Coffee Shop,Cocktail Bar,Bakery,Seafood Restaurant,German Restaurant,French Restaurant,Hotel,Italian Restaurant,Bar
Altstadt,Hotel,Burger Joint,Coffee Shop,Plaza,Vietnamese Restaurant,Art Gallery,Concert Hall,Park,Steakhouse,Theater
Charlottenburg,Hotel,Gourmet Shop,Italian Restaurant,Bakery,Zoo Exhibit,Café,Restaurant,Korean Restaurant,German Restaurant,Japanese Restaurant
Eimsbüttel,Café,Supermarket,Park,Italian Restaurant,Bakery,Ice Cream Shop,Coffee Shop,German Restaurant,Vietnamese Restaurant,French Restaurant
Friedrichshain-Kreuzberg,Café,Coffee Shop,Bar,Italian Restaurant,Hotel,Ice Cream Shop,Bakery,Turkish Restaurant,Plaza,Pizza Place
Gesundbrunnen,Café,Bar,Coffee Shop,Gym / Fitness Center,Park,Hotel,Supermarket,Dance Studio,Italian Restaurant,Turkish Restaurant
Hamburg-Nord,Café,Supermarket,Italian Restaurant,Bakery,Hotel,German Restaurant,Park,Ice Cream Shop,Restaurant,Burger Joint
Hammerbrook,Hotel,Coffee Shop,Vietnamese Restaurant,Italian Restaurant,Movie Theater,Art Gallery,Burger Joint,Theater,Bakery,Plaza
Hansaviertel,Hotel,Zoo Exhibit,Jazz Club,Park,Monument / Landmark,Bakery,Restaurant,Art Museum,Coffee Shop,Italian Restaurant
Mitte,Hotel,History Museum,Coffee Shop,Art Gallery,Plaza,Museum,Bookstore,Art Museum,Concert Hall,Park
Moabit,Café,Hotel,Coffee Shop,Bar,Italian Restaurant,Cocktail Bar,Vietnamese Restaurant,Burger Joint,Turkish Restaurant,Breakfast Spot
Neustadt,Hotel,Coffee Shop,Seafood Restaurant,Steakhouse,Restaurant,Café,French Restaurant,Music Venue,Bookstore,Botanical Garden
Pankow,Café,Coffee Shop,Vietnamese Restaurant,Ice Cream Shop,Bakery,Italian Restaurant,Bar,Wine Bar,Park,Pizza Place
Spandauer Vorstadt,Coffee Shop,Bookstore,Ice Cream Shop,Café,Hotel,Italian Restaurant,Vegetarian / Vegan Restaurant,Historic Site,Theater,Bakery
St. Georg,Hotel,French Restaurant,Vietnamese Restaurant,Coffee Shop,Steakhouse,Café,Theater,Italian Restaurant,Clothing Store,Cocktail Bar
St. Pauli,Hotel,Café,Portuguese Restaurant,Bar,Coffee Shop,Boat or Ferry,Theater,Cocktail Bar,Pizza Place,Nightclub
Tempelhof-Schöneberg,Café,Italian Restaurant,Bar,Coffee Shop,Pizza Place,Park,Cocktail Bar,Ice Cream Shop,Bakery,Korean Restaurant
Tiergarten,Hotel,Zoo Exhibit,Plaza,Hotel Bar,Monument / Landmark,Concert Hall,Spa,Park,Café,Coffee Shop
Unter den Linden,Concert Hall,Hotel,History Museum,Plaza,Monument / Landmark,Drugstore,Historic Site,Art Museum,Museum,Science Museum
Wedding,Café,Bar,Chinese Restaurant,Coffee Shop,Turkish Restaurant,Park,Drugstore,Italian Restaurant,Ice Cream Shop,Bakery
Wilmersdorf,Bakery,Italian Restaurant,Dessert Shop,Supermarket,Sushi Restaurant,Plaza,Organic Grocery,Breakfast Spot,Drugstore,Café
