Neighborhood,Address Latitude,Address Longitude,Borough,City,Venue,Venue Latitude,Venue Longitude,Venue Category
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Käthe Wohlfahrt,52.50326,13.330110000000001,Gift Shop
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Diesel,52.504114964210025,13.331493296624663,Clothing Store
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Hotel Q!,52.50260284042011,13.322196759843306,Hotel
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Princess Cheesecake,52.50334,13.321935,Dessert Shop
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Henri Hotel,52.5008978714251,13.328809535230508,Hotel
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Dicke Wirtin,52.50658451800542,13.323349590962716,German Restaurant
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Sofitel Berlin Kurfürstendamm,52.502583686371686,13.331926660216364,Hotel
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,ComeBuy Bubble Tea,52.502059648087524,13.331108781406716,Bubble Tea Shop
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Die Stulle,52.506585,13.323513,Sandwich Place
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Hefner Bar,52.505733306792905,13.323319459314995,Bar
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,C/O Berlin,52.50678358537336,13.330788985134213,Art Museum
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Swissôtel Berlin,52.503079882023236,13.331766178996974,Hotel
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Burgermeister,52.505930125988066,13.331780433654785,Burger Joint
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Delphi LUX,52.506075427605545,13.330492973327635,Multiplex
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Waldorf Astoria Berlin,52.505502158430616,13.33294103723306,Hotel
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Hotel am Steinplatz,52.508074,13.326501,Hotel
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Autorenbuchhandlung,52.50510516288839,13.320829779040649,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Brasserie Le Charpentier,52.50372278841473,13.332767486572266,Brasserie
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Kushinoya,52.505371842021844,13.319982180554561,Japanese Restaurant
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,& other Stories,52.50420036045789,13.332970580573852,Women's Store
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Motel One Upper West,52.504960256831254,13.333284416279108,Hotel
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,The Catch,52.502867,13.319718,Seafood Restaurant
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Zwiebelfisch,52.506485428429706,13.321904173153586,Bar
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Restaurant Le Faubourg,52.50277175413351,13.332099446526271,French Restaurant
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Lubitsch,52.50445900566358,13.319873410846643,Restaurant
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Repke Spätzlerei,52.50423719054426,13.319840023285506,Swabian Restaurant
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Pratirio,52.50692558556845,13.322517255390643,Modern Greek Restaurant
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Sir Savigny Hotel,52.505749,13.320722,Hotel
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,filmkunst66,52.50433402749074,13.31980625798275,Movie Theater
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Ashoka,52.506961795417865,13.32162681219723,Indian Restaurant
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,EDEKA,52.5004541,13.322081699999998,Supermarket
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Paint Your Style,52.504197941852645,13.3199480261042,Arts & Crafts Store
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Saigon Green,52.505983416137674,13.32086071504566,Vietnamese Restaurant
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Nibs,52.50418647303232,13.319752121664193,Café
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Kouzina,52.505072,13.321310999999998,Greek Restaurant
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Ali Baba,52.503938777158524,13.319808134806433,Italian Restaurant
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Coffee Drink Your Monkey,52.505581875264006,13.321605256500476,Coffee Shop
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Buddha Republic,52.50763956416895,13.322609940594981,Indian Restaurant
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Restaurant Cafe Bleibtreu,52.504020999593784,13.319756717804177,German Restaurant
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Journey into the Night,52.505101,13.320295000000002,Cocktail Bar
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Chokocafe,52.50350415934035,13.319724032732305,Café
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Calcutta,52.503288291497014,13.319724066667655,Indian Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Ibis Berlin Kurfürstendamm,52.50275605812837,13.344597530671079,Hotel
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Espresso Bar,52.501828,13.345861,Coffee Shop
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Lieu in Berlin,52.503661,13.346632000000001,Vietnamese Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Motel One Berlin-Tiergarten,52.50241963,13.34779339,Hotel
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Pullman Berlin Schweizerhof,52.506029355586,13.34398569882864,Hotel
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,"Hotel Berlin, Berlin",52.50382806392273,13.352040230965939,Hotel
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Ristorante Sorriso,52.50372278841473,13.34790587425232,Italian Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,LECKERBACK,52.5037325845364,13.346162438392641,Bakery
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Wochenmarkt am Wittenbergplatz,52.502351004543954,13.343459412891798,Farmers Market
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Lebensstern Bar im Einstein,52.5020043933603,13.354558637625267,Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Ristorante Tra di Noi,52.50482551151201,13.353539004658625,Italian Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Café Einstein Stammhaus,52.5021,13.354641,Café
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,InterContinental Berlin,52.50721185404532,13.345330458661124,Hotel
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Hotel Sylter Hof,52.50320757474946,13.347403549414597,Hotel
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,New Action,52.500232987316636,13.349644003739185,Gay Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Hotel Riu Plaza Berlin,52.500397565451024,13.346558670588513,Hotel
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,China Restaurant Xiang Chan | 香山飯店,52.50391488577461,13.346604285239431,Chinese Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Kleidermarkt Garage,52.50170271905174,13.351814601407142,Thrift / Vintage Store
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,InterContinental Club Lounge,52.506811317036295,13.345588440624436,Lounge
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Neelou Lounge,52.501158600000004,13.354028,Hookah Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,dolores*,52.50119205052369,13.343689441680908,Burrito Place
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Hasty Pastry,52.50314100000001,13.344363000000001,Café
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Hermès,52.5015424202716,13.344059940535546,Boutique
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,"Bar Berlin, Berlin",52.503612150722674,13.352031970536745,Hotel Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Reva,52.50379248489857,13.344350312144066,Doner Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Lindner (Lindner Esskultur),52.502160517911705,13.342808773068212,Gourmet Shop
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Harry's New York Bar,52.50577327676405,13.354751696063293,Hotel Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Restaurant Berlinchen,52.5035286389716,13.344302108696676,German Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Lützow Bar,52.50463363248069,13.353377656978214,Cocktail Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Swadishta,52.501886999999996,13.354313000000001,Indian Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Marlene Bar,52.50668930220288,13.345601854756561,Hotel Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Berlinchen City,52.50301982242138,13.344449701988962,Pub
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Pestana Berlin Tiergarten,52.50834688619156,13.34896141126576,Hotel
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Sally Bowles,52.49992080433875,13.349601398452773,Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,L.A. Café,52.50705334397415,13.34587812423706,Breakfast Spot
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,ibis budget Berlin Kurfürstendamm,52.502742376937455,13.344605743592176,Hotel
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Suksan,52.50433993981638,13.342541456222534,Thai Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Wittenbergplatz,52.50181685278158,13.342990460663302,Plaza
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Büchergilde Gutenberg - Buchhandlung am Wittenbergplatz,52.50157267944933,13.344116040774633,Bookstore
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,La sardegna,52.5066769500153,13.34630984342956,Italian Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Kantine im Felleshus,52.50855527666073,13.350813388824465,Scandinavian Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Hugos,52.50673989067938,13.34482669830322,French Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Spa InterContinental,52.507237633337624,13.346132968908124,Spa
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Persepolis Restaurant & Konditorei,52.502633609420215,13.351655338014533,Persian Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,brotzeit Bäckerei & Café,52.50022771369871,13.351330935969115,Bakery
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Sakura,52.50251743082107,13.351221767484894,Asian Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Ellipse Lounge,52.505763,13.354719000000001,Lounge
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Fritz & Co.,52.501498175538615,13.343538372072866,Currywurst Joint
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Sheraton Berlin Grand Hotel Esplanade,52.50532344572067,13.355173051361364,Hotel
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Golden Tulip Berlin - Hotel Hamburg,52.50416687706999,13.348828554153442,Hotel
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Bolu,52.500395246116256,13.348442316055296,Grocery Store
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Oslo Kaffebar,52.508509,13.350807999999999,Coffee Shop
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Conrad Electronic,52.50088061120946,13.347364520854931,Electronics Store
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Berolina Bowling,52.500807157371,13.351174391594885,Bowling Alley
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,kimiko sushi bar,52.503519,13.34715,Sushi Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Rivado Argentinisches Beefsteak,52.50421546859973,13.346177418519089,Argentinian Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Urania,52.50121663745142,13.347652762131831,Event Space
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Kleine Nachtrevue,52.50352648427525,13.347975064355984,Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Holiday Inn Express,52.50401993646749,13.347074389457704,Hotel
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Pucci Restaurant & Cafe,52.50364411,13.34734821,German Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Hotel Lützow,52.506019978082286,13.348624259708195,Hotel
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Döner Deluxe,52.50199890467586,13.34368681459586,Doner Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Nano Café,52.503646942944755,13.347640508633633,Café
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Netto Marken-Discount,52.5037301,13.348809699999999,Supermarket
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Lützowplatz,52.50461913113516,13.35182534198514,Plaza
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Lidl,52.500511947907285,13.350654527618874,Supermarket
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Ivbergs Hotel Premium,52.50081660782432,13.348547395741324,Hotel
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Café im Bauhaus-Archiv,52.506372668573704,13.353988125172107,Café
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Sheraton Club Lounge,52.505758532442606,13.354830514739534,Lounge
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,Ulrichs,52.50178198883783,13.353143357765033,Café
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.348932811993759,Tiergarten,Berlin,SORAT Hotel Ambassador Berlin,52.50327736870136,13.344636261463164,Hotel
