Neighborhood,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
"10, Torstraße, Spandauer Vorstadt, Mitte, Berlin, 10115, Deutschland",Italian Restaurant,Coffee Shop,Ice Cream Shop,Café,Art Gallery,Bookstore,Park,Sandwich Place,Beer Bar,Pub
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",Café,Coffee Shop,Hotel,Gym / Fitness Center,Restaurant,Bar,Dance Studio,History Museum,Trail,Supermarket
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",Café,Vietnamese Restaurant,Bakery,Coffee Shop,Bar,Organic Grocery,Playground,Italian Restaurant,Ice Cream Shop,Bistro
"121, Karl-Marx-Allee, Hausburgviertel, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10243, Deutschland",Café,Coffee Shop,Ice Cream Shop,Bar,Vegetarian / Vegan Restaurant,Pizza Place,Falafel Restaurant,Pub,Middle Eastern Restaurant,Thai Restaurant
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",Italian Restaurant,Supermarket,Café,Burger Joint,Ice Cream Shop,German Restaurant,Bakery,Restaurant,Drugstore,Coffee Shop
"144d, Maria-Louisen-Straße, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22301, Deutschland",Café,Italian Restaurant,Burger Joint,Bakery,Park,Restaurant,German Restaurant,Supermarket,Farmers Market,Mediterranean Restaurant
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",Hotel,Coffee Shop,Café,Plaza,Ice Cream Shop,Seafood Restaurant,Burger Joint,Middle Eastern Restaurant,Museum,Concert Hall
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",Supermarket,Café,Drugstore,Hotel,German Restaurant,Bakery,Turkish Restaurant,Greek Restaurant,Asian Restaurant,Chinese Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",Café,Breakfast Spot,Japanese Restaurant,Gourmet Shop,Bakery,Ice Cream Shop,Wine Bar,Italian Restaurant,Pizza Place,Vietnamese Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",Café,Italian Restaurant,Gym / Fitness Center,Vietnamese Restaurant,Steakhouse,Ice Cream Shop,Park,Restaurant,Bakery,Burger Joint
"24, Pommersche Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 10707, Deutschland",Bakery,Italian Restaurant,Dessert Shop,Café,German Restaurant,Japanese Restaurant,Supermarket,Asian Restaurant,Vietnamese Restaurant,Seafood Restaurant
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",Café,Supermarket,Park,Vietnamese Restaurant,Bakery,Bistro,Gym / Fitness Center,Italian Restaurant,Sushi Restaurant,Optical Shop
