Address,Address Latitude,Address Longitude,Neighborhood,City,Venue,Venue Latitude,Venue Longitude,Venue Category
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.3469067,Wedding,Berlin,EDEKA Fromm,52.5526436,13.3475541,Supermarket
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.3469067,Wedding,Berlin,Cineplex Alhambra,52.55042382723295,13.35143521151736,Multiplex
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.3469067,Wedding,Berlin,Kaufland,52.55356695576731,13.345989707322405,Big Box Store
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,Hak-Bäckerei,52.55202383127641,13.36616737247823,Bakery
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,Piano Salon Christophori,52.55165518280535,13.373826742172241,Piano Bar
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,Dujardin,52.55078507397972,13.373720076713314,Bar
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,Jatz,52.550326782170295,13.368970443848335,Bar
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,ExRotaprint Kantine,52.550426777366006,13.369833263702342,Restaurant
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,Stranero,52.55213605629426,13.36400082389332,Pizza Place
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,Café Pförtner,52.55195266468632,13.374412706997814,Café
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,Dan Thai Food,52.547587499002105,13.369250244095339,Thai Restaurant
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,THE BASE,52.5524226566702,13.373963882915639,Soccer Field
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,eismanufaktur Berlin,52.549935062868556,13.36366539986049,Ice Cream Shop
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,Uferstudios,52.552544086019324,13.375853908593722,Dance Studio
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,Brunnenplatz,52.55015487644891,13.373170180440079,Park
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,Café Cralle,52.55061901645171,13.363448964664057,Bar
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,be'kech Anticafé,52.55415039846866,13.374524116516113,Coworking Space
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,Kiki Sol,52.54759,13.368839,Bar
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,NOKA KOREA Karaoke,52.549672628561545,13.365501944716675,Karaoke Bar
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,Analog,52.55109617899823,13.372222834223846,Dive Bar
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,Lidl,52.5493923,13.3694466,Supermarket
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,Uferlos,52.550711564538446,13.37351774348041,Restaurant
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,ULTramen,52.550564,13.36613,Ramen Restaurant
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.5515842,13.3910066,Gesundbrunnen,Berlin,Offside,52.55326874947898,13.39186254357669,Whisky Bar
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.5515842,13.3910066,Gesundbrunnen,Berlin,Hostelo Berlin,52.55045176738218,13.39151534555728,Hostel
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.5515842,13.3910066,Gesundbrunnen,Berlin,Miss Ploff,52.55396129013737,13.391898244448864,Coffee Shop
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.5515842,13.3910066,Gesundbrunnen,Berlin,Shalimar Restaurant,52.5523345102005,13.387930512604543,Pakistani Restaurant
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.5515842,13.3910066,Gesundbrunnen,Berlin,Dilekerei,52.554024,13.3915615,Café
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.5515842,13.3910066,Gesundbrunnen,Berlin,REWE Center,52.54975087,13.38744469,Supermarket
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.5515842,13.3910066,Gesundbrunnen,Berlin,Curry Baude,52.54942017309213,13.386998598840623,Currywurst Joint
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.5515842,13.3910066,Gesundbrunnen,Berlin,F-Bar,52.55190846583408,13.386492881397304,Dive Bar
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.5515842,13.3910066,Gesundbrunnen,Berlin,DaGiorgio's,52.55233367160287,13.386915693844443,Italian Restaurant
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.5515842,13.3910066,Gesundbrunnen,Berlin,Berliner Unterwelten e.V.,52.54774454143173,13.388863673656248,History Museum
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.5515842,13.3910066,Gesundbrunnen,Berlin,La Femme,52.5501068352242,13.385303814583947,Breakfast Spot
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.5515842,13.3910066,Gesundbrunnen,Berlin,John Reed Fitness,52.5480237,13.3896053,Gym / Fitness Center
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.5515842,13.3910066,Gesundbrunnen,Berlin,Studio8,52.55192522392607,13.386392184944087,Bar
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.5515842,13.3910066,Gesundbrunnen,Berlin,Berliner Unterwelten Tour 1,52.54765723765202,13.388872930560026,Trail
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.5515842,13.3910066,Gesundbrunnen,Berlin,denn's Biomarkt,52.54879932882594,13.388637894952028,Organic Grocery
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.5515842,13.3910066,Gesundbrunnen,Berlin,Il Milanese del Tacco,52.5517715972638,13.3841072406509,Gourmet Shop
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.5515842,13.3910066,Gesundbrunnen,Berlin,eurogida,52.55006093628966,13.385788515861455,Grocery Store
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.5515842,13.3910066,Gesundbrunnen,Berlin,Echo Bücher,52.551990072329474,13.386620540973405,Bookstore
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.5515842,13.3910066,Gesundbrunnen,Berlin,TK Maxx,52.55000575730891,13.390336060834988,Clothing Store
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.5515842,13.3910066,Gesundbrunnen,Berlin,Berliner Unterwelten Tour M,52.54991007838847,13.385360240936278,Trail
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284095,Pankow,Berlin,Lamm Bar,52.553337,13.415194,Cocktail Bar
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284095,Pankow,Berlin,Giomecca,52.552105,13.415195,Pastry Shop
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284095,Pankow,Berlin,JOHN REED Women's Club,52.5509623,13.4134362,Gym / Fitness Center
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284095,Pankow,Berlin,moto,52.55222027763351,13.412878505330081,Bar
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284095,Pankow,Berlin,dean&david,52.549741242599296,13.41400026377851,Salad Place
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284095,Pankow,Berlin,Bornholmer Hütte,52.553659570556846,13.411802790903618,Pub
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284095,Pankow,Berlin,Lola was here,52.55190000123299,13.410665714790376,Café
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284095,Pankow,Berlin,Alnatura,52.55173339268699,13.413797628578251,Organic Grocery
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284095,Pankow,Berlin,dm-drogerie markt,52.550973,13.413431,Drugstore
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284095,Pankow,Berlin,Cafe Sgaminegg,52.55049861916095,13.410302748854456,Café
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284095,Pankow,Berlin,Café Milchbart,52.552332131592664,13.411752938228044,Café
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284095,Pankow,Berlin,REWE,52.55074794435115,13.409915555464863,Supermarket
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284095,Pankow,Berlin,Bar Salumeria Sigismondo,52.54885574142543,13.411567326359338,Coffee Shop
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284095,Pankow,Berlin,Bäckerei und Konditorei Siebert,52.55286319203129,13.408512700891807,Bakery
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284095,Pankow,Berlin,Prenzl Apotheke,52.55022785170975,13.41395053780296,Pharmacy
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284095,Pankow,Berlin,Restorani Tbilisi,52.55181155867533,13.408228915591165,Caucasian Restaurant
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284095,Pankow,Berlin,Unser Café,52.54999621071743,13.408094570407897,Café
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284095,Pankow,Berlin,Omoni,52.54916084567979,13.408934562386694,Sushi Restaurant
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284095,Pankow,Berlin,Guten Dag Korean Fried Chicken,52.54831304153391,13.413515447811514,Fried Chicken Joint
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284095,Pankow,Berlin,denn's Biomarkt,52.54951021968417,13.414352849526024,Organic Grocery
"12, Zweibrückenstraße, Quartier Elbbrücken, HafenCity, Hamburg, 20539, Deutschland",53.53406125,10.025495946464119,HafenCity,Hamburg,Restaurant Elbgarten,53.53480637938193,10.029489689278812,Restaurant
"12, Zweibrückenstraße, Quartier Elbbrücken, HafenCity, Hamburg, 20539, Deutschland",53.53406125,10.025495946464119,HafenCity,Hamburg,Windfang,53.53509567186003,10.02993027575642,Hotel Bar
"12, Zweibrückenstraße, Quartier Elbbrücken, HafenCity, Hamburg, 20539, Deutschland",53.53406125,10.025495946464119,HafenCity,Hamburg,S+U Elbbrücken,53.53523204019387,10.023726224899292,Light Rail Station
"12, Zweibrückenstraße, Quartier Elbbrücken, HafenCity, Hamburg, 20539, Deutschland",53.53406125,10.025495946464119,HafenCity,Hamburg,Pool,53.534445,10.028872,Hotel Pool
"12, Zweibrückenstraße, Quartier Elbbrücken, HafenCity, Hamburg, 20539, Deutschland",53.53406125,10.025495946464119,HafenCity,Hamburg,Bridge Inn Hotel,53.53610385777676,10.03061988262446,Hotel
"12, Zweibrückenstraße, Quartier Elbbrücken, HafenCity, Hamburg, 20539, Deutschland",53.53406125,10.025495946464119,HafenCity,Hamburg,2kraniche,53.536763516845156,10.029639478724041,Nightclub
"12, Zweibrückenstraße, Quartier Elbbrücken, HafenCity, Hamburg, 20539, Deutschland",53.53406125,10.025495946464119,HafenCity,Hamburg,Le Chapeau,53.53693186242366,10.029361389784986,Restaurant
"12, Zweibrückenstraße, Quartier Elbbrücken, HafenCity, Hamburg, 20539, Deutschland",53.53406125,10.025495946464119,HafenCity,Hamburg,Brandshof,53.53693152920588,10.029542676785901,Nightclub
"12, Zweibrückenstraße, Quartier Elbbrücken, HafenCity, Hamburg, 20539, Deutschland",53.53406125,10.025495946464119,HafenCity,Hamburg,100/200 kitchen,53.53739997825399,10.028479099273682,Restaurant
"12, Zweibrückenstraße, Quartier Elbbrücken, HafenCity, Hamburg, 20539, Deutschland",53.53406125,10.025495946464119,HafenCity,Hamburg,ELB-RESIDENCE Appartements,53.535956421531985,10.031074048170312,Hotel
"129e, Marckmannstraße, Rothenburgsort, Hamburg-Mitte, Hamburg, 20539, Deutschland",53.53445515,10.048362258693588,Hamburg-Mitte,Hamburg,Restaurant Blaue Adria,53.5351630269994,10.041762724287913,Food
"129e, Marckmannstraße, Rothenburgsort, Hamburg-Mitte, Hamburg, 20539, Deutschland",53.53445515,10.048362258693588,Hamburg-Mitte,Hamburg,Bahnhof Rothenburgsort,53.534823,10.055462,Train Station
"129e, Marckmannstraße, Rothenburgsort, Hamburg-Mitte, Hamburg, 20539, Deutschland",53.53445515,10.048362258693588,Hamburg-Mitte,Hamburg,Caglar,53.534347,10.041155,Turkish Restaurant
"Am Altonaer Holzhafen, Altona-Altstadt, Altona, Hamburg, 22767, Deutschland",53.5442202,9.945906405632675,Altona,Hamburg,Marseille,53.544370505858176,9.942527353909844,French Restaurant
"Am Altonaer Holzhafen, Altona-Altstadt, Altona, Hamburg, 22767, Deutschland",53.5442202,9.945906405632675,Altona,Hamburg,Henssler Henssler,53.54441141875653,9.942691996584978,Japanese Restaurant
"Am Altonaer Holzhafen, Altona-Altstadt, Altona, Hamburg, 22767, Deutschland",53.5442202,9.945906405632675,Altona,Hamburg,Zum Schellfischposten,53.544491823570716,9.946443741612066,Pub
"Am Altonaer Holzhafen, Altona-Altstadt, Altona, Hamburg, 22767, Deutschland",53.5442202,9.945906405632675,Altona,Hamburg,Hafenklang,53.54452469857831,9.948254227638245,Nightclub
"Am Altonaer Holzhafen, Altona-Altstadt, Altona, Hamburg, 22767, Deutschland",53.5442202,9.945906405632675,Altona,Hamburg,Hummer Pedersen,53.54441808637865,9.943629472614843,Seafood Restaurant
"Am Altonaer Holzhafen, Altona-Altstadt, Altona, Hamburg, 22767, Deutschland",53.5442202,9.945906405632675,Altona,Hamburg,Clipper ElbLodge Serviced Apartments,53.54460524680412,9.946815185222315,Hotel
"Am Altonaer Holzhafen, Altona-Altstadt, Altona, Hamburg, 22767, Deutschland",53.5442202,9.945906405632675,Altona,Hamburg,MASH,53.54439392258593,9.943990598900072,Steakhouse
"Am Altonaer Holzhafen, Altona-Altstadt, Altona, Hamburg, 22767, Deutschland",53.5442202,9.945906405632675,Altona,Hamburg,Café Schmidt,53.544659052047145,9.93987940768858,Café
"Am Altonaer Holzhafen, Altona-Altstadt, Altona, Hamburg, 22767, Deutschland",53.5442202,9.945906405632675,Altona,Hamburg,Fischmarkt Bistro,53.54453592542534,9.939992718293329,Seafood Restaurant
"Am Altonaer Holzhafen, Altona-Altstadt, Altona, Hamburg, 22767, Deutschland",53.5442202,9.945906405632675,Altona,Hamburg,Altonaer Balkon,53.54535663470883,9.93934392929077,Park
"Am Altonaer Holzhafen, Altona-Altstadt, Altona, Hamburg, 22767, Deutschland",53.5442202,9.945906405632675,Altona,Hamburg,Rive,53.54340538617272,9.942059574954158,Seafood Restaurant
"Am Altonaer Holzhafen, Altona-Altstadt, Altona, Hamburg, 22767, Deutschland",53.5442202,9.945906405632675,Altona,Hamburg,Liberty,53.54578368798993,9.952150544657608,Ice Cream Shop
"Am Altonaer Holzhafen, Altona-Altstadt, Altona, Hamburg, 22767, Deutschland",53.5442202,9.945906405632675,Altona,Hamburg,La Vela,53.54422959205692,9.950415301553857,Italian Restaurant
"Am Altonaer Holzhafen, Altona-Altstadt, Altona, Hamburg, 22767, Deutschland",53.5442202,9.945906405632675,Altona,Hamburg,Tai Tan,53.54444,9.947303,Thai Restaurant
"Am Altonaer Holzhafen, Altona-Altstadt, Altona, Hamburg, 22767, Deutschland",53.5442202,9.945906405632675,Altona,Hamburg,Hamburger Fischmarkt,53.5454031645907,9.953175767409135,Fish Market
"Am Altonaer Holzhafen, Altona-Altstadt, Altona, Hamburg, 22767, Deutschland",53.5442202,9.945906405632675,Altona,Hamburg,Fischmarkt,53.54576462806126,9.951982498168945,Plaza
"Am Altonaer Holzhafen, Altona-Altstadt, Altona, Hamburg, 22767, Deutschland",53.5442202,9.945906405632675,Altona,Hamburg,Fisch & so,53.544183608057196,9.942382567984673,Seafood Restaurant
"Am Altonaer Holzhafen, Altona-Altstadt, Altona, Hamburg, 22767, Deutschland",53.5442202,9.945906405632675,Altona,Hamburg,Fischmarkt Altona,53.54449220184261,9.942324615889225,Fish Market
"Am Altonaer Holzhafen, Altona-Altstadt, Altona, Hamburg, 22767, Deutschland",53.5442202,9.945906405632675,Altona,Hamburg,Weinland Waterfront,53.5445643090766,9.944283511780828,Wine Bar
"Am Altonaer Holzhafen, Altona-Altstadt, Altona, Hamburg, 22767, Deutschland",53.5442202,9.945906405632675,Altona,Hamburg,Hafenkante,53.54565926442618,9.952438651084826,Restaurant
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg,Landungsbrücken,53.54540416664795,9.970020838658677,Pier
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg,Alter Elbtunnel,53.543852125232426,9.966530799865723,Tunnel
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg,Hafenrundfahrt,53.545183609282056,9.969392422720935,Boat or Ferry
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg,Hard Rock Cafe,53.5457181,9.9681032,Theme Restaurant
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg,Rickmer Rickmers,53.54453484782933,9.972835674327678,Boat or Ferry
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg,Tower Bar,53.54688278402936,9.96975940124679,Bar
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg,Hotel Hafen Hamburg,53.547026175134874,9.969091445692273,Hotel
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg,Luigi's,53.54578474198614,9.974482148832248,Pizza Place
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg,Fischbrötchen König,53.54523854516168,9.967210486453824,Fish & Chips Shop
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg,Brücke 10,53.54539242209595,9.963905112064776,Seafood Restaurant
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg,The Chug Club Bar,53.54818648918455,9.965179593563755,Cocktail Bar
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg,StrandPauli,53.546010797059665,9.962032975184897,Beach Bar
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg,Milch,53.546051,9.975681,Café
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg,Aussichtspunkt Steinwerder,53.54232377380963,9.967314262032493,Scenic Lookout
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg,Via Toselli,53.54573865761392,9.974139600614361,Italian Restaurant
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg,Zuckermonarchie,53.548480793930274,9.965178371454929,Café
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg,Portugiesen-Viertel,53.5460144731622,9.975418811358425,Neighborhood
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg,Cuneo,53.54786194691553,9.962817450588192,Italian Restaurant
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg,Frau Hedi,53.54553059567221,9.963643296585577,Boat or Ferry
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",53.5452118,9.9687047,St. Pauli,Hamburg,Café Johanna,53.54698600862621,9.97504130430151,Café
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Miniatur Wunderland,53.543769248156416,9.989045262336731,Exhibit
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Speicherstadt,53.5443111337923,9.99481201171875,Neighborhood
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Avelino Tapas y Vino,53.54606223842971,9.992662704227982,Tapas Restaurant
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Ti Breizh,53.545567006772295,9.98730719089508,Creperie
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Sir Nikolai Hotel,53.54606185511724,9.992377907037735,Hotel
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,cantinetta ristorante & bar,53.54411350571698,9.994533061981201,Italian Restaurant
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Nord Coast Coffee Roastery,53.54657553211275,9.98801917321201,Coffee Roaster
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,VLET Restaurant,53.54363872156796,9.993209595353632,German Restaurant
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Magellan-Terrassen,53.542322060750884,9.992859363555908,Pedestrian Plaza
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Haus Der Bretagne,53.54566432153995,9.987393218067725,French Restaurant
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Mahnmal St. Nikolai,53.54753912214635,9.991291556952971,Monument / Landmark
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,ASTOR Film Lounge,53.54331660895491,9.995450377464293,Movie Theater
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Mozzer's Finest,53.54546803644796,9.988537842218648,Bistro
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Nikolaifleet,53.54488351979956,9.987412929203604,Canal
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,maiglückchen,53.54183499,9.99399649,Asian Restaurant
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,AMERON Hotel Speicherstadt,53.543687986293754,9.995408221964118,Hotel
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Knuffingen Airport,53.5439549330394,9.989023575249872,Exhibit
